date,equity
2020-07-27,100000.0
2020-07-28,100000.0
2020-07-29,100000.0
2020-07-30,100000.0
2020-07-31,100000.0
2020-08-03,100000.0
2020-08-04,100000.0
2020-08-05,100000.0
2020-08-06,100000.0
2020-08-07,100000.0
2020-08-10,100000.0
2020-08-11,100000.0
2020-08-12,100000.0
2020-08-13,100000.0
2020-08-14,100000.0
2020-08-17,100000.0
2020-08-18,100000.0
2020-08-19,100000.0
2020-08-20,100000.0
2020-08-21,100000.0
2020-08-24,100000.0
2020-08-25,100000.0
2020-08-26,100000.0
2020-08-27,100000.0
2020-08-28,100000.0
2020-08-31,100000.0
2020-09-01,100000.0
2020-09-02,100000.0
2020-09-03,100000.0
2020-09-04,100000.0
2020-09-08,100000.0
2020-09-09,100000.0
2020-09-10,100000.0
2020-09-11,100000.0
2020-09-14,100000.0
2020-09-15,100000.0
2020-09-16,100000.0
2020-09-17,100000.0
2020-09-18,100000.0
2020-09-21,100000.0
2020-09-22,100000.0
2020-09-23,100000.0
2020-09-24,100000.0
2020-09-25,100000.0
2020-09-28,100000.0
2020-09-29,100000.0
2020-09-30,100000.0
2020-10-01,100000.0
2020-10-02,100000.0
2020-10-05,100000.0
2020-10-06,100000.0
2020-10-07,100000.0
2020-10-08,100000.0
2020-10-09,100000.0
2020-10-12,100000.0
2020-10-13,100000.0
2020-10-14,100000.0
2020-10-15,100000.0
2020-10-16,100000.0
2020-10-19,100000.0
2020-10-20,100000.0
2020-10-21,100000.0
2020-10-22,100000.0
2020-10-23,100000.0
2020-10-26,100000.0
2020-10-27,100000.0
2020-10-28,100000.0
2020-10-29,100000.0
2020-10-30,100000.0
2020-11-02,100000.0
2020-11-03,100000.0
2020-11-04,100000.0
2020-11-05,100000.0
2020-11-06,100000.0
2020-11-09,100000.0
2020-11-10,100000.0
2020-11-11,100000.0
2020-11-12,100000.0
2020-11-13,100000.0
2020-11-16,100000.0
2020-11-17,100000.0
2020-11-18,100000.0
2020-11-19,100000.0
2020-11-20,100000.0
2020-11-23,100000.0
2020-11-24,100000.0
2020-11-25,100000.0
2020-11-27,100000.0
2020-11-30,100000.0
2020-12-01,100000.0
2020-12-02,100000.0
2020-12-03,100000.0
2020-12-04,100000.0
2020-12-07,100000.0
2020-12-08,100000.0
2020-12-09,100000.0
2020-12-10,100000.0
2020-12-11,100000.0
2020-12-14,100000.0
2020-12-15,99977.15
2020-12-16,100005.11
2020-12-17,100066.32
2020-12-18,100002.97
2020-12-21,100008.05
2020-12-22,99999.8
2020-12-23,100029.0
2020-12-24,100077.55
2020-12-28,100165.29
2020-12-29,100353.32
2020-12-30,100381.92
2020-12-31,100439.98
2021-01-04,100356.21
2021-01-05,100441.86
2021-01-06,100498.18
2021-01-07,100561.9
2021-01-08,100844.95
2021-01-11,100807.76
2021-01-12,100820.25
2021-01-13,100870.11
2021-01-14,100844.4
2021-01-15,100749.49
2021-01-19,100925.79
2021-01-20,101034.45
2021-01-21,101419.42
2021-01-22,101387.13
2021-01-25,101480.6
2021-01-26,101474.84
2021-01-27,101047.91
2021-01-28,101260.81
2021-01-29,100729.62
2021-02-01,101280.32
2021-02-02,101512.0
2021-02-03,101540.19
2021-02-04,101629.68
2021-02-05,101894.89
2021-02-08,102002.11
2021-02-09,102008.14
2021-02-10,102015.44
2021-02-11,102036.49
2021-02-12,102072.35
2021-02-16,102098.27
2021-02-17,102105.72
2021-02-18,102196.29
2021-02-19,102187.65
2021-02-22,102128.38
2021-02-23,102154.13
2021-02-24,102301.66
2021-02-25,101949.38
2021-02-26,101842.67
2021-03-01,102314.28
2021-03-02,102246.2
2021-03-03,102043.64
2021-03-04,101731.78
2021-03-05,102200.37
2021-03-08,102186.32
2021-03-09,102376.27
2021-03-10,102423.93
2021-03-11,102696.94
2021-03-12,102725.04
2021-03-15,102825.68
2021-03-16,102826.32
2021-03-17,102861.84
2021-03-18,102734.81
2021-03-19,102680.24
2021-03-22,102826.17
2021-03-23,102758.32
2021-03-24,102700.8
2021-03-25,102795.19
2021-03-26,102926.59
2021-03-29,103279.47
2021-03-30,103266.18
2021-03-31,103317.55
2021-04-01,103423.03
2021-04-05,103505.09
2021-04-06,103772.34
2021-04-07,103802.24
2021-04-08,103864.77
2021-04-09,103929.66
2021-04-12,103957.92
2021-04-13,103978.49
2021-04-14,104155.59
2021-04-15,104279.58
2021-04-16,104316.79
2021-04-19,104314.67
2021-04-20,104266.22
2021-04-21,104344.73
2021-04-22,104295.26
2021-04-23,104368.87
2021-04-26,104395.25
2021-04-27,104563.13
2021-04-28,104577.32
2021-04-29,104654.52
2021-04-30,104604.68
2021-05-03,104664.13
2021-05-04,104617.14
2021-05-05,104636.31
2021-05-06,104714.42
2021-05-07,104760.53
2021-05-10,105167.06
2021-05-11,105050.08
2021-05-12,104545.46
2021-05-13,104899.58
2021-05-14,105180.5
2021-05-17,105201.6
2021-05-18,105097.61
2021-05-19,105073.89
2021-05-20,105242.83
2021-05-21,105256.35
2021-05-24,105371.62
2021-05-25,105783.25
2021-05-26,105818.07
2021-05-27,105838.84
2021-05-28,105868.96
2021-06-01,105908.54
2021-06-02,105931.89
2021-06-03,105917.0
2021-06-04,105979.65
2021-06-07,105998.53
2021-06-08,106188.39
2021-06-09,106182.69
2021-06-10,106251.36
2021-06-11,106283.59
2021-06-14,106335.79
2021-06-15,106333.73
2021-06-16,106298.33
2021-06-17,106311.73
2021-06-18,106107.45
2021-06-21,106342.47
2021-06-22,106388.48
2021-06-23,106394.29
2021-06-24,106423.33
2021-06-25,106593.81
2021-06-28,106660.86
2021-06-29,106679.89
2021-06-30,106701.52
2021-07-01,106758.12
2021-07-02,106808.51
2021-07-06,106827.54
2021-07-07,107262.0
2021-07-08,107149.49
2021-07-09,107323.93
2021-07-12,107399.03
2021-07-13,107382.38
2021-07-14,107409.01
2021-07-15,107389.98
2021-07-16,107319.01
2021-07-19,107106.12
2021-07-20,107383.84
2021-07-21,107465.77
2021-07-22,107893.64
2021-07-23,108022.23
2021-07-26,108079.55
2021-07-27,108054.23
2021-07-28,108063.29
2021-07-29,108105.1
2021-07-30,108080.78
2021-08-02,108101.26
2021-08-03,108156.34
2021-08-04,108336.24
2021-08-05,108421.67
2021-08-06,108451.01
2021-08-09,108480.14
2021-08-10,108499.41
2021-08-11,108525.18
2021-08-12,108548.98
2021-08-13,108563.92
2021-08-16,108872.47
2021-08-17,108783.89
2021-08-18,108579.71
2021-08-19,108640.09
2021-08-20,108817.88
2021-08-23,108990.95
